,state,year,avg_precip,stand_precip
3611,31,1906,1.1267708333333333,0.2152158203099126
3612,31,1907,0.2866666666666666,0.11642393400555355
3613,31,1908,1.7070833333333333,0.28345755603236567
3614,31,1909,0.5732291666666667,0.15012219553355002
3615,31,1910,-0.28260416666666666,0.049480640930126135
3616,31,1911,-1.7998958333333335,-0.12894497790549614
3617,31,1912,0.24604166666666666,0.1116466450212138
3618,31,1913,0.13885416666666664,0.0990419517779174
3619,31,1914,-1.0833333333333333,-0.044680949897103604
3620,31,1915,0.39291666666666664,0.12891838211844212
3621,31,1916,-0.006770833333333351,0.08191720818789956
3622,31,1917,0.6266666666666666,0.15640616796679693
3623,31,1918,0.19385416666666666,0.10550966609517737
3624,31,1919,0.20791666666666664,0.10716334305129496
3625,31,1920,0.9539583333333334,0.19489396793806738
3626,31,1921,-0.8740625000000001,-0.020071786898286842
3627,31,1922,0.7815624999999999,0.174621113401959
3628,31,1923,-0.4685416666666667,0.027615356732571157
3629,31,1924,0.805,0.177377241662155
3630,31,1925,-2.2991666666666664,-0.18765663457713813
3631,31,1926,-2.6754166666666666,-0.2319016802474847
3632,31,1927,-1.9952083333333335,-0.15191271340712953
3633,31,1928,1.4332291666666668,0.25125372849434213
3634,31,1929,2.6159375000000002,0.39033408523329965
3635,31,1930,-2.0158333333333336,-0.15433810627610206
3636,31,1931,-1.851875,-0.13505745791366416
3637,31,1932,-1.1594791666666666,-0.05363530437800707
3638,31,1933,-1.5965625,-0.10503403406592904
3639,31,1934,0.00968749999999998,0.08385262269950386
3640,31,1935,-0.05666666666666666,0.07604971735841563
3641,31,1936,0.9803124999999999,0.19799308104842112
3642,31,1937,0.3682291666666667,0.12601526035103566
3643,31,1938,-0.03374999999999995,0.07874459832394061
3644,31,1939,-0.0004166666666666208,0.08266442518288604
3645,31,1940,-1.1833333333333333,-0.0564404304739399
3646,31,1941,-2.5115624999999997,-0.21263328134398105
3647,31,1942,-1.236875,-0.06273665236612098
3648,31,1943,-0.6588541666666667,0.005235595259779588
3649,31,1944,-0.41270833333333334,0.034181066721304755
3650,31,1945,0.25458333333333333,0.11265110065381857
3651,31,1946,0.5196875,0.14382597364136895
3652,31,1947,0.05374999999999999,0.08903414382867235
3653,31,1948,0.8803124999999999,0.1862336004715848
3654,31,1949,0.9272916666666666,0.19175810645091101
3655,31,1950,-0.4892708333333333,0.025177714404664472
3656,31,1951,-1.6413541666666667,-0.11030130140763694
3657,31,1952,-0.7386458333333333,-0.004147490283821027
3658,31,1953,-1.1151041666666668,-0.04841703487203599
3659,31,1954,-1.800625,-0.12903072411803554
3660,31,1955,-1.24,-0.06310413613414713
3661,31,1956,-0.2004166666666667,0.05914546402921345
3662,31,1957,0.2757291666666667,0.11513774081746209
3663,31,1958,1.415,0.24911007318085635
3664,31,1959,0.8734375,0.18542513618192732
3665,31,1960,0.8860416666666666,0.18690732071296606
3666,31,1961,0.40499999999999997,0.1303393193548098
3667,31,1962,1.0428125000000001,0.20534275640894378
3668,31,1963,-0.1797916666666666,0.061570856898185956
3669,31,1964,0.7925000000000001,0.17590730659005047
3670,31,1965,-0.020520833333333363,0.08030027960858457
3671,31,1966,-0.4181249999999999,0.03354409485672613
3672,31,1967,-0.10166666666666671,0.0707579510988393
3673,31,1968,-0.6666666666666666,0.0043168858397142655
3674,31,1969,0.3232291666666667,0.12072349409145931
3675,31,1970,-0.5320833333333332,0.020143186782706445
3676,31,1971,0.9651041666666667,0.19620466004402726
3677,31,1972,1.0353125,0.20446079536568107
3678,31,1973,1.2351041666666667,0.22795525760148524
3679,31,1974,1.129375,0.2155220567832677
3680,31,1975,1.7907291666666665,0.2932938715565318
3681,31,1976,-0.02791666666666665,0.07943056802425605
3682,31,1977,-0.26229166666666665,0.051869285422296005
3683,31,1978,0.5219791666666667,0.14409546173792143
3684,31,1979,2.017916666666667,0.3200099414920318
3685,31,1980,-0.4262499999999999,0.032588637059858185
3686,31,1981,-1.6613541666666667,-0.1126531975230042
3687,31,1982,0.6064583333333333,0.15402977293356124
3688,31,1983,0.2743749999999999,0.11497849785131742
3689,31,1984,0.9885416666666669,0.19896078830422326
3690,31,1985,-1.1370833333333332,-0.051001670707153106
3691,31,1986,-2.738854166666667,-0.23936160073841528
3692,31,1987,-0.8557291666666668,-0.01791588212586686
3693,31,1988,-1.7364583333333334,-0.12148505741456563
3694,31,1989,1.9055208333333333,0.3067927753020252
3695,31,1990,0.11854166666666667,0.09665330728574754
3696,31,1991,-0.5869791666666666,0.013687721924380686
3697,31,1992,0.4028125,0.13008208071719152
3698,31,1993,-0.10281249999999999,0.07062320705056305
3699,31,1994,0.05125000000000006,0.08874015681425146
3700,31,1995,0.5695833333333333,0.1496934644708529
3701,31,1996,1.6720833333333334,0.279341737830473
3702,31,1997,0.5821875,0.15117564900189162
3703,31,1998,0.29312499999999997,0.11718340045947423
3704,31,1999,-0.9797916666666666,-0.03250498771650436
3705,31,2000,-0.9351041666666666,-0.027249969833730646
3706,31,2001,-2.0713541666666666,-0.16086706788803298
3707,31,2002,-2.2138541666666667,-0.1776243277100247
3708,31,2003,2.876145833333333,0.4209332336509424
3709,31,2004,0.08718749999999995,0.092966220146552
3710,31,2005,0.10458333333333329,0.09501187978856412
3711,31,2006,0.27791666666666665,0.11539497945508038
3712,31,2007,-2.16125,-0.17143835094825144
3713,31,2008,-2.0322916666666666,-0.15627352078770632
3714,31,2009,0.07499999999999991,0.09153303345125006
3715,31,2010,-0.6032291666666667,0.011776806330644778
3716,31,2011,-1.4217708333333334,-0.08447944197433394
3717,31,2012,-0.9717708333333333,-0.03156177937857062
3718,31,2013,1.7458333333333333,0.28801435475588977
3719,31,2014,-91.46177083333333,-10.672715753357728
3720,32,1895,2.1550925925925926,0.3361411178573864
3721,32,1896,4.382129629629629,0.5980291056667071
3722,32,1897,2.8189814814814813,0.4142110027980495
3723,32,1898,-0.8860185185185185,-0.021477752573734972
3724,32,1899,0.9562962962962964,0.19516890023859063
3725,32,1900,0.2611111111111112,0.11341873341369539
3726,32,1901,2.2975,0.3528874892714366
3727,32,1902,3.8453703703703703,0.5349090048297442
3728,32,1903,2.912592592592593,0.4252191832269213
3729,32,1904,3.7695370370370376,0.5259913987256435
3730,32,1905,2.7935185185185185,0.41121669061413285
3731,32,1906,3.3824999999999994,0.48047785353011024
3732,32,1907,3.562685185185185,0.5016666953842988
3733,32,1908,2.575,0.3855200478721573
3734,32,1909,2.600740740740741,0.3885470252798985
3735,32,1910,-1.2852777777777777,-0.068428567617548
3736,32,1911,-0.4795370370370369,0.026322358289516262
3737,32,1912,1.3193518518518517,0.23786234777727125
3738,32,1913,0.313888888888889,0.119625125940359
3739,32,1914,0.3999074074074074,0.1297404569180265
3740,32,1915,0.9962037037037038,0.19986180406138365
3741,32,1916,3.9350925925925924,0.5454598721250724
3742,32,1917,0.2862962962962963,0.1163803803737875
3743,32,1918,-0.9249074074074074,-0.026050883909171305
3744,32,1919,0.037777777777777785,0.08715589345876101
3745,32,1920,0.6476851851851851,0.15887783656952084
3746,32,1921,0.17379629629629634,0.10315096472484667
3747,32,1922,1.401111111111111,0.2474768119896291
3748,32,1923,2.049074074074074,0.3236738907643516
3749,32,1924,1.2185185185185186,0.22600487152896137
3750,32,1925,0.7090740740740741,0.16609685103474536
3751,32,1926,-0.5071296296296297,0.02307761272294474
3752,32,1927,2.783611111111111,0.41005163096439073
3753,32,1928,3.298333333333334,0.47058029071127316
3754,32,1929,1.0596296296296295,0.20732036350132144
3755,32,1930,-0.6470370370370371,0.006625228323315454
3756,32,1931,-1.4435185185185186,-0.0870368567895973
3757,32,1932,-0.6566666666666666,0.0054928338973978955
3758,32,1933,-0.9834259259259258,-0.03293235772820882
3759,32,1934,-4.566111111111111,-0.4542375262092519
3760,32,1935,-1.1667592592592593,-0.0544914054524087
3761,32,1936,-3.1010185185185186,-0.2819502473506588
3762,32,1937,-2.949351851851852,-0.26411503514245704
3763,32,1938,-1.9773148148148145,-0.1498085285724317
3764,32,1939,-2.7517592592592592,-0.2408791725952639
3765,32,1940,-1.878611111111111,-0.13820148570677662
3766,32,1941,1.2422222222222221,0.2287923039619892
3767,32,1942,3.575092592592592,0.5031257420484617
3768,32,1943,2.8916666666666666,0.42275840303213885
3769,32,1944,1.865925925925926,0.3021366198560348
3770,32,1945,1.9951851851851852,0.3173368373423898
3771,32,1946,0.02657407407407404,0.08583839609783768
3772,32,1947,1.699351851851852,0.2825483739692492
3773,32,1948,1.6849074074074073,0.2808497823303728
3774,32,1949,0.25537037037037036,0.11274365212132145
3775,32,1950,2.0389814814814815,0.3224870542987265
3776,32,1951,1.0387037037037037,0.20485958330653903
3777,32,1952,-1.642962962962963,-0.11049048749562076
3778,32,1953,0.4912037037037038,0.14047642714836037
3779,32,1954,0.8752777777777778,0.18564154328976493
3780,32,1955,-0.7199074074074073,-0.0019439487266569022
3781,32,1956,-0.5212962962962963,0.021411686307892946
3782,32,1957,0.32092592592592584,0.12045264494391414
3783,32,1958,-0.5846296296296296,0.013964015275896626
3784,32,1959,-1.2741666666666667,-0.06712195866456619
3785,32,1960,-0.5997222222222223,0.012189204781429661
3786,32,1961,-2.1371296296296296,-0.16860192067948676
3787,32,1962,0.6183333333333333,0.15542621125206058
3788,32,1963,-0.09175925925925935,0.0719230107485814
3789,32,1964,-0.43416666666666665,0.031657678180858635
3790,32,1965,1.5725,0.2676312550893735
3791,32,1966,2.300648148148148,0.3532576951414481
3792,32,1967,-0.1202777777777777,0.06856938110259476
3793,32,1968,0.35027777777777774,0.12390427026137442
3794,32,1969,1.2038888888888888,0.22428450307420192
3795,32,1970,1.1319444444444444,0.21582421010364475
3796,32,1971,1.0147222222222223,0.20203948564968663
3797,32,1972,2.075462962962963,0.32677708702768343
3798,32,1973,0.04777777777777781,0.08833184151644465
3799,32,1974,0.4105555555555555,0.13099262383130073
3800,32,1975,1.611574074074074,0.2722261632406929
3801,32,1976,-1.1534259259259259,-0.05292347470883052
3802,32,1977,-1.517314814814815,-0.09571491791898483
3803,32,1978,1.6149074074074075,0.2726181459265874
3804,32,1979,0.6512037037037036,0.15929159607129842
3805,32,1980,-1.506388888888889,-0.09443008578188604
3806,32,1981,-0.39907407407407414,0.03578438479069284
3807,32,1982,1.7921296296296296,0.2934585587266473
3808,32,1983,2.8292592592592594,0.4154196160795577
3809,32,1984,0.1949074074074074,0.1056335217355121
3810,32,1985,0.28787037037037044,0.11656548330879325
3811,32,1986,2.3265740740740743,0.35630644936507233
3812,32,1987,0.7533333333333334,0.17130151003078956
3813,32,1988,-3.9492592592592595,-0.3816989525028785
3814,32,1989,-3.466296296296296,-0.32490501667993577
3815,32,1990,-3.4377777777777774,-0.3215513870339491
3816,32,1991,-2.2826851851851853,-0.1857184979635485
3817,32,1992,-1.4033333333333333,-0.08231128774297973
3818,32,1993,2.0346296296296296,0.32197529912547523
3819,32,1994,3.9086111111111115,0.5423457874537991
3820,32,1995,4.877222222222222,0.6562494229299882
3821,32,1996,3.768240740740741,0.5258389610144623
3822,32,1997,2.127685185185185,0.3329181491066979
3823,32,1998,1.6444444444444446,0.27609154805993075
3824,32,1999,4.104444444444444,0.5653747702501033
3825,32,2000,3.020925925925926,0.4379586205184939
3826,32,2001,2.182592592592593,0.3393749750160164
3827,32,2002,-0.5760185185185185,0.01497663721445753
3828,32,2003,-0.40509259259259267,0.03507663827449436
3829,32,2004,0.7867592592592593,0.1752322252976765
3830,32,2005,2.1989814814814816,0.34130222322166454
3831,32,2006,-0.37444444444444447,0.03868070130313586
3832,32,2007,0.36324074074074075,0.12542864737318654
3833,32,2008,-0.03416666666666665,0.07869560048820379
3834,32,2009,4.398611111111112,0.599967242280297
3835,32,2010,5.450833333333333,0.7237031101276742
3836,32,2011,5.01824074074074,0.6728324682249157
3837,32,2012,-1.4990740740740742,-0.09356990155450635
3838,32,2013,2.790462962962963,0.4108573731520629
3839,32,2014,-91.21166666666666,-10.643304802456703
3840,33,1895,-2.4799999999999995,-0.20892169528691706
3841,33,1896,0.03683333333333335,0.08704483169775756
3842,33,1897,0.8764166666666666,0.18577547070744554
3843,33,1898,1.2416666666666667,0.2287269735143401
3844,33,1899,-0.893,-0.02229873853252521
3845,33,1900,-2.533,-0.21515421999264034
3846,33,1901,-2.8698333333333332,-0.25476407040228394
3847,33,1902,-0.64625,0.006717779790818338
3848,33,1903,0.17808333333333334,0.10365509801253882
3849,33,1904,-0.19175000000000003,0.06016461901253927
3850,33,1905,0.34750000000000003,0.12357761802312896
3851,33,1906,0.3711666666666667,0.12636069509298023
3852,33,1907,2.716833333333333,0.4021989111569701
3853,33,1908,0.1825833333333334,0.10418427463849646
3854,33,1909,0.9985000000000002,0.20013183657833322
3855,33,1910,-0.3125,0.04596504621600945
3856,33,1911,0.5161666666666667,0.14341194192939286
3857,33,1912,1.9665,0.3139636085621085
3858,33,1913,0.9865,0.19872069890911284
3859,33,1914,-0.43925000000000003,0.03105990458486945
3860,33,1915,0.9205833333333333,0.19096924129554826
3861,33,1916,0.7811666666666667,0.174574565458009
3862,33,1917,0.3444166666666667,0.12321503403867651
3863,33,1918,-0.5175,0.021858111033495064
3864,33,1919,0.24608333333333335,0.11165154480478749
3865,33,1920,1.1524166666666666,0.21823163709951374
3866,33,1921,0.12458333333333331,0.09736377590393139
3867,33,1922,-0.04783333333333335,0.07708847147603616
3868,33,1923,-0.40541666666666665,0.03503852884669907
3869,33,1924,0.7999166666666667,0.17677946806616582
3870,33,1925,-0.7689166666666667,-0.007707183050100847
3871,33,1926,1.2725833333333334,0.23236261292601199
3872,33,1927,2.585,0.3866959959298409
3873,33,1928,1.1480000000000001,0.21771226004070346
3874,33,1929,1.7906666666666666,0.2932865218811713
3875,33,1930,-1.8469166666666665,-0.13447438366839604
3876,33,1931,-3.4965833333333336,-0.3284666149176054
3877,33,1932,-1.2244166666666665,-0.06127161707759012
3878,33,1933,-0.6805833333333333,0.002680358126104546
3879,33,1934,-3.9846666666666666,-0.38586267969971383
3880,33,1935,-1.8751666666666664,-0.13779643693135227
3881,33,1936,-1.2267499999999998,-0.0615460049577163
3882,33,1937,1.7744999999999997,0.2913854058545828
3883,33,1938,0.9230833333333333,0.19126322830996917
3884,33,1939,-0.2799166666666667,0.0497966769706286
3885,33,1940,-0.51675,0.021946307137821326
3886,33,1941,-1.434,-0.08591752845320952
3887,33,1942,-0.04124999999999999,0.07786263728067788
3888,33,1943,0.36816666666666664,0.12600791067567513
3889,33,1944,-2.0724166666666664,-0.16099201236916186
3890,33,1945,0.7628333333333334,0.172418660685589
3891,33,1946,-0.2164166666666667,0.057263947136919645
3892,33,1947,0.8275833333333333,0.18003292435909052
3893,33,1948,0.9210833333333334,0.19102803869843243
3894,33,1949,-0.18116666666666664,0.061409164040254455
3895,33,1950,2.4053333333333335,0.3655681291601251
3896,33,1951,1.1713333333333333,0.22045613884196527
3897,33,1952,-0.3895,0.036910246171845504
3898,33,1953,-3.1263333333333336,-0.28492713808186904
3899,33,1954,-2.9884166666666667,-0.2687088544529823
3900,33,1955,-0.8294166666666667,-0.014821668799086802
3901,33,1956,0.7425833333333334,0.17003736586877968
3902,33,1957,0.052583333333333385,0.08889694988860929
3903,33,1958,1.254916666666667,0.23028510469077093
3904,33,1959,0.7310000000000001,0.16867522603529614
3905,33,1960,-1.1781666666666666,-0.05583285731080335
3906,33,1961,0.43066666666666664,0.1333575860361978
3907,33,1962,-1.1299166666666667,-0.05015890793247985
3908,33,1963,-2.433,-0.20339473941580405
3909,33,1964,-3.3078333333333334,-0.3062705953288269
3910,33,1965,-1.6386666666666667,-0.10998526536713447
3911,33,1966,-0.44708333333333333,0.03013874527301728
3912,33,1967,-0.24283333333333337,0.0541574843512054
3913,33,1968,-0.19516666666666668,0.05976283675949736
3914,33,1969,0.12166666666666667,0.09702079105377368
3915,33,1970,0.16450000000000004,0.10205776856751855
3916,33,1971,-0.67325,0.003542720035072537
3917,33,1972,0.88125,0.18634384560199266
3918,33,1973,1.8032500000000002,0.29476625652042326
3919,33,1974,1.266,0.23158844712137025
3920,33,1975,2.16825,0.3376883606258757
3921,33,1976,0.8124166666666666,0.1782494031382703
3922,33,1977,-0.03074999999999995,0.0790973827412457
3923,33,1978,0.3995833333333333,0.12970234749023118
3924,33,1979,2.3438333333333334,0.3583360486053707
3925,33,1980,2.5837499999999998,0.3865490024226304
3926,33,1981,1.6325833333333333,0.2746967430026226
3927,33,1982,0.008166666666666645,0.08367378059906448
3928,33,1983,0.13925000000000004,0.09908849972186738
3929,33,1984,0.4440833333333333,0.13493531634692332
3930,33,1985,-0.044,0.07753925156481488
3931,33,1986,0.6895833333333333,0.16380484116305644
3932,33,1987,-0.9344999999999999,-0.027178922971912253
3933,33,1988,-1.8595833333333331,-0.13596391787479528
3934,33,1989,1.3644166666666666,0.24316173592240664
3935,33,1990,2.6416666666666666,0.3933597015900481
3936,33,1991,-1.52875,-0.09705963629976191
3937,33,1992,-0.03949999999999994,0.07806842819077252
3938,33,1993,1.27975,0.23320537570068525
3939,33,1994,0.05350000000000005,0.08900474512723026
3940,33,1995,0.12724999999999997,0.09767736205264703
3941,33,1996,2.411833333333333,0.36633249539761936
3942,33,1997,2.34525,0.3585026412468759
3943,33,1998,0.37533333333333335,0.1268506734503484
3944,33,1999,-1.8601666666666667,-0.13603251484482687
3945,33,2000,0.438,0.1342199479451658
3946,33,2001,0.06916666666666668,0.09084706375093463
3947,33,2002,0.2188333333333333,0.1084470863475996
3948,33,2003,1.87575,0.30329187993862955
3949,33,2004,3.818833333333333,0.531788387113706
3950,33,2005,1.3616666666666668,0.24283835020654365
3951,33,2006,1.3463333333333334,0.24103522985142875
3952,33,2007,1.35725,0.24231897314773337
3953,33,2008,1.9278333333333333,0.3094166094057318
